2021-05-06 02:09:20,035 : Flow Logger HTML : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:20,050 : Style Dictionary_R : Creating default style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:20,282 : Style Dictionary_R : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:34,132 : Parser_V : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\Abasaglar-h-2835-en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:36,899 : Flow Logger HTML : Completed HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:36,901 : Flow Logger HTML : Starting Json Split | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:36,910 : Style Dictionary_S : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:36,958 : Style Dictionary_S : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:36,976 : Partition_b : Partitioning Json: Abasaglar-h-2835-en.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,254 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_SmPC.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,310 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ANNEX II.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,456 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ANNEX III.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,474 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,494 : Flow Logger HTML : ['Abasaglar-h-2835-en_SmPC.json', 'Abasaglar-h-2835-en_ANNEX II.json', 'Abasaglar-h-2835-en_ANNEX III.json', 'Abasaglar-h-2835-en_ PACKAGE LEAFLET.json'] | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,495 : Flow Logger HTML : Completed Json Split | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,498 : Flow Logger HTML : Started Processing Partitioned Jsons | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,500 : Flow Logger HTML : 



||||||||||||||||||||||||||||||||0 ||||| Abasaglar-h-2835-en_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,512 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Starting Heading Extraction | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-06 02:09:37,894 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Started Extracting Heading | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-06 02:09:38,185 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Qrd txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Matched :- 'True'
2021-05-06 02:10:20,099 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20037' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:20,118 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20037' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:20,128 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20037' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:20,285 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-06 02:10:20,308 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed In Lowercase | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Use in the paediatric population' | Matched :- 'False'
2021-05-06 02:10:20,684 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Reporting of suspected adverse reactions' | Qrd txt :- 'Reporting of suspected adverse reactions' | Matched :- 'True'
2021-05-06 02:10:20,699 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20029' | currParentHeadId :- '20027.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:20,711 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20029' | currParentHeadId :- '20027.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:20,717 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20029' | currParentHeadId :- '20027.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:20,984 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Reporting of suspected adverse reactions' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:10:21,342 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '4.9     Overdose' | Qrd txt :- '4.9 Overdose' | Matched :- 'True'
2021-05-06 02:10:21,355 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20030' | currParentHeadId :- '20009.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:21,360 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20030' | currParentHeadId :- '20009.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:21,367 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20030' | currParentHeadId :- '20009.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:22,237 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Insulin overdose may lead to severe and sometimes long-term and life-threatening hypoglycaemia. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:10:22,909 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Mild episodes of hypoglycaemia can usually be treated with oral carbohydrates. Adjustments in dose of the medicinal product, meal patterns, or physical activity may be needed. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:10:23,146 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '5.       PHARMACOLOGICAL PROPERTIES' | Qrd txt :- '5. PHARMACOLOGICAL PROPERTIES' | Matched :- 'True'
2021-05-06 02:10:23,175 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20032' | currParentHeadId :- '20001.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:23,187 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20032' | currParentHeadId :- '20001.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:23,198 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20032' | currParentHeadId :- '20001.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:23,691 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '5.1     Pharmacodynamic properties' | Qrd txt :- '5.1 Pharmacodynamic properties' | Matched :- 'True'
2021-05-06 02:10:23,732 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20033' | currParentHeadId :- '20032.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:23,739 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20033' | currParentHeadId :- '20032.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:23,747 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20033' | currParentHeadId :- '20032.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:23,804 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '5.1     Pharmacodynamic properties' | Qrd txt :- '5.2 Pharmacokinetic properties' | Matched :- 'False'
2021-05-06 02:10:24,401 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Pharmacotherapeutic group: Drugs used in diabetes, insulins and analogues for injection, long-acting. ATC Code: A10AE04.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:10:24,971 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'ABASAGLAR is a biosimilar medicinal product. Detailed information is available on the website of the European Medicines Agency http://www.ema.europa.eu.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:10:25,226 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Mechanism of action' | Qrd txt :- 'Mechanism of action' | Matched :- 'True'
2021-05-06 02:10:25,244 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20034' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:25,260 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20034' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:25,266 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20034' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:25,816 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Insulin glargine is metabolised into 2 active metabolites M1 and M2 (see section 5.2).' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:10:26,374 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Insulin receptor binding' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-06 02:10:26,723 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'In vitro studies indicate that the affinity of insulin glargine and its metabolites M1 and M2 for the human insulin receptor is similar to the one of human insulin.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:10:26,995 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Pharmacodynamic effects' | Qrd txt :- 'Pharmacodynamic effects' | Matched :- 'True'
2021-05-06 02:10:27,014 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20035' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:27,033 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20035' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:27,042 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20035' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:28,463 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '* Determined as amount of glucose infused to maintain constant plasma glucose levels (hourly mean values)' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:10:28,500 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '* Determined as amount of glucose infused to maintain constant plasma glucose levels (hourly mean values)' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-06 02:10:29,067 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed In Lowercase | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Clinical safety and efficacy' | Qrd txt :- 'Clinical efficacy and safety' | Matched :- 'False'
2021-05-06 02:10:29,594 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'In clinical studies, antibodies that cross-react with human insulin and insulin glargine were observed with the same frequency in both NPH-insulin and insulin glargine treatment groups.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:10:30,077 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Secondary endpoints included all-cause mortality and a composite microvascular outcome.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:10:30,126 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Secondary endpoints included all-cause mortality and a composite microvascular outcome.' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-06 02:10:30,536 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'At the last on-treatment visit, there was a mean increase in body weight from baseline of 1.4 kg in the insulin glargine group and a mean decrease of 0.8 kg in the standard care group.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:10:30,633 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-06 02:10:30,656 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20013' | currParentHeadId :- '20012.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:30,670 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20013' | currParentHeadId :- '20012.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:30,677 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20013' | currParentHeadId :- '20012.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:30,723 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-06 02:10:30,736 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20019' | currParentHeadId :- '20017.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:30,748 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20019' | currParentHeadId :- '20017.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:30,756 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20019' | currParentHeadId :- '20017.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:30,771 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-06 02:10:30,787 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20021' | currParentHeadId :- '20020.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:30,798 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20021' | currParentHeadId :- '20020.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:30,805 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20021' | currParentHeadId :- '20020.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:30,847 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-06 02:10:30,862 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20028' | currParentHeadId :- '20027.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:30,875 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20028' | currParentHeadId :- '20027.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:30,883 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20028' | currParentHeadId :- '20027.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:30,908 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-06 02:10:30,929 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20031' | currParentHeadId :- '20030.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:30,947 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20031' | currParentHeadId :- '20030.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:30,957 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20031' | currParentHeadId :- '20030.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:30,999 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-06 02:10:31,017 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20037' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:31,032 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20037' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:31,042 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20037' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:31,182 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-06 02:10:31,214 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed In Lowercase | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Use in the paediatric population' | Matched :- 'False'
2021-05-06 02:10:31,560 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '5.2     Pharmacokinetic properties' | Qrd txt :- '5.1 Pharmacodynamic properties' | Matched :- 'False'
2021-05-06 02:10:31,598 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '5.2     Pharmacokinetic properties' | Qrd txt :- '5.2 Pharmacokinetic properties' | Matched :- 'True'
2021-05-06 02:10:31,616 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20038' | currParentHeadId :- '20032.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:31,621 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20038' | currParentHeadId :- '20032.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:31,629 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20038' | currParentHeadId :- '20032.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:31,998 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Absorption' | Qrd txt :- 'Absorption' | Matched :- 'True'
2021-05-06 02:10:32,014 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20039' | currParentHeadId :- '20038.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:32,029 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20039' | currParentHeadId :- '20038.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:32,036 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20039' | currParentHeadId :- '20038.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:32,365 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Insulin glargine injected once daily will reach steady state levels in 2-4 days after the first dose. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:10:32,656 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Biotransformation' | Qrd txt :- 'Biotransformation' | Matched :- 'True'
2021-05-06 02:10:32,674 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20041' | currParentHeadId :- '20038.0' | prevParentHeadId :- '20001'
