2021-05-11 04:12:30,645 : Flow Logger HTML_w : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:12:30,671 : Style Dictionary_9 : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:12:30,792 : Style Dictionary_9 : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:12:36,974 : Parser_s : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\Abasaglar-h-2835-en.txt | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:13:23,486 : Flow Logger HTML_y : Starting HTML Conversion To Json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:13:23,506 : Style Dictionary_0 : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:13:23,606 : Style Dictionary_0 : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:13:28,168 : Parser_Z : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\AbilifyMaintena-h-2755-e.txt | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:01,566 : Parser_Z : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\AbilifyMaintena-h-2755-e.json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:09,969 : Flow Logger HTML_y : Completed HTML Conversion To Json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:09,970 : Flow Logger HTML_y : Starting Json Split | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:09,985 : Style Dictionary_I : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:10,077 : Style Dictionary_I : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:10,093 : Partition_I : Partitioning Json: AbilifyMaintena-h-2755-e.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:10,996 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_SmPC.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:11,247 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_ANNEX II.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:11,961 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_ANNEX III.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:12,019 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_ PACKAGE LEAFLET.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:12,056 : Flow Logger HTML_y : ['AbilifyMaintena-h-2755-e_SmPC.json', 'AbilifyMaintena-h-2755-e_ANNEX II.json', 'AbilifyMaintena-h-2755-e_ANNEX III.json', 'AbilifyMaintena-h-2755-e_ PACKAGE LEAFLET.json'] | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,059 : Flow Logger HTML_y : Completed Json Split | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,063 : Flow Logger HTML_y : Started Processing Partitioned Jsons | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,066 : Flow Logger HTML_y : 



||||||||||||||||||||||||||||||||0 ||||| AbilifyMaintena-h-2755-e_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,129 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Starting Heading Extraction | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:14:13,520 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Started Extracting Heading | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:14:14,347 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Qrd txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Matched :- 'True'
2021-05-11 04:16:03,294 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Pharmacokinetics in special patient groups' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-11 04:16:05,347 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Population pharmacokinetic evaluation of oral aripiprazole has revealed no evidence of clinically relevant effects from smoking on the pharmacokinetics of aripiprazole.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:05,834 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Population pharmacokinetic evaluation showed no evidence of race-related differences on the pharmacokinetics of aripiprazole.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:07,775 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- '5.3     Preclinical safety data' | Qrd txt :- '5.3 Preclinical safety data' | Matched :- 'True'
2021-05-11 04:16:07,797 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Validation Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | currHeadId :- '20045' | currParentHeadId :- '20032.0' | prevParentHeadId :- '20038'
2021-05-11 04:16:09,535 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Based on results of a full range of standard genotoxicity tests, aripiprazole was considered non-genotoxic. Aripiprazole did not impair fertility in reproductive toxicity studies.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:10,033 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- '6.       PHARMACEUTICAL PARTICULARS' | Qrd txt :- '6. PHARMACEUTICAL PARTICULARS' | Matched :- 'True'
2021-05-11 04:16:10,057 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Validation Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | currHeadId :- '20047' | currParentHeadId :- '20001.0' | prevParentHeadId :- '20045'
2021-05-11 04:16:10,597 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- '6.1     List of excipients' | Qrd txt :- '6.1 List of excipients' | Matched :- 'True'
2021-05-11 04:16:10,614 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Validation Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | currHeadId :- '20048' | currParentHeadId :- '20047.0' | prevParentHeadId :- '20047'
2021-05-11 04:16:14,866 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- '6.2     Incompatibilities' | Qrd txt :- '6.2 Incompatibilities' | Matched :- 'True'
2021-05-11 04:16:14,885 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Validation Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | currHeadId :- '20049' | currParentHeadId :- '20047.0' | prevParentHeadId :- '20048'
2021-05-11 04:16:15,914 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- '6.3     Shelf life' | Qrd txt :- '6.3 Shelf life' | Matched :- 'True'
2021-05-11 04:16:15,932 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Validation Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | currHeadId :- '20050' | currParentHeadId :- '20047.0' | prevParentHeadId :- '20049'
2021-05-11 04:16:16,453 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Abilify Maintena powder and solvent for prolonged-release suspension for injection' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:16,879 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'The suspension should be injected immediately after reconstitution but can be stored below 25 °C for up to 4 hours in the vial.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:17,257 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Abilify Maintena powder and solvent for prolonged-release suspension for injection in pre‑filled syringe' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:17,695 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'The suspension should be injected immediately after reconstitution but can be stored below 25 °C for up to 2 hours in the syringe.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:18,557 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Abilify Maintena 300 mg powder and solvent for prolonged-release suspension for injection' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:19,002 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Abilify Maintena 400 mg powder and solvent for prolonged-release suspension for injection' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:19,441 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Abilify Maintena 300 mg powder and solvent for prolonged-release suspension for injection in pre‑filled syringe' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:19,939 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Abilify Maintena 400 mg powder and solvent for prolonged-release suspension for injection in pre‑filled syringe' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:20,342 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'If the injection is not performed immediately after reconstitution, the syringe can be kept below 25 °C for up to 2 hours.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:20,896 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- '6.4     Special precautions for storage' | Qrd txt :- '6.4 Special precautions for storage' | Matched :- 'True'
2021-05-11 04:16:20,911 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Validation Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | currHeadId :- '20051' | currParentHeadId :- '20047.0' | prevParentHeadId :- '20050'
2021-05-11 04:16:22,222 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Abilify Maintena 300 mg powder and solvent for prolonged-release suspension for injection in pre‑filled syringe' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:22,975 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Abilify Maintena 400 mg powder and solvent for prolonged-release suspension for injection in pre‑filled syringe' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:24,146 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'For storage conditions after reconstitution of the medicinal product, see section 6.3.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:25,146 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- '6.5     Nature and contents of container' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'True'
2021-05-11 04:16:25,173 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Validation Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | currHeadId :- '20052' | currParentHeadId :- '20047.0' | prevParentHeadId :- '20051'
2021-05-11 04:16:25,650 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Abilify Maintena 300 mg powder and solvent for prolonged-release suspension for injection' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:26,188 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Abilify Maintena 400 mg powder and solvent for prolonged-release suspension for injection' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:26,708 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Type‑I glass vial stoppered with a laminated rubber stopper and sealed with a flip-off aluminium cap.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:27,530 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- '2 ml Type‑1 glass vial stoppered with a laminated rubber stopper and sealed with a flip-off aluminium cap.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:29,626 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Abilify Maintena 300 mg powder and solvent for prolonged-release suspension for injection in pre‑filled syringe' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:30,265 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Abilify Maintena 400 mg powder and solvent for prolonged-release suspension for injection in pre‑filled syringe' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:33,197 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- '6.6     Special precautions for disposal and other handling' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:33,214 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- '6.6     Special precautions for disposal and other handling' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'True'
2021-05-11 04:16:33,243 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Validation Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | currHeadId :- '20053' | currParentHeadId :- '20047.0' | prevParentHeadId :- '20052'
2021-05-11 04:16:33,622 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Abilify Maintena 300 mg powder and solvent for prolonged-release suspension for injection' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:34,085 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Abilify Maintena 400 mg powder and solvent for prolonged-release suspension for injection' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:34,544 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Shake the vial vigorously for at least 30 seconds until the suspension appears uniform.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:34,571 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Shake the vial vigorously for at least 30 seconds until the suspension appears uniform.' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-11 04:16:35,002 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'If the injection is not performed immediately after reconstitution shake it vigorously for at least 60 seconds to re‑suspend prior to injection.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:35,358 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Abilify Maintena 300 mg powder and solvent for prolonged-release suspension for injection in pre‑filled syringe' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:35,874 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Abilify Maintena 400 mg powder and solvent for prolonged-release suspension for injection in pre‑filled syringe' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:36,515 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Gluteal muscle administration' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-11 04:16:37,096 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Deltoid muscle administration' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-11 04:16:37,562 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'The recommended needle for deltoid administration is a 25 mm (1 inch), 23 gauge hypodermic safety needle; for obese patients, a 38 mm (1.5 inch), 22 gauge hypodermic safety needle should be used.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:37,919 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Deltoid injections should be alternated between the two deltoid muscles.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:37,948 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Deltoid injections should be alternated between the two deltoid muscles.' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-11 04:16:38,734 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Discard vial, adapter, syringe, needles, unused suspension and water for injections appropriately.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:39,485 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Any unused medicinal product or waste material should be disposed of in accordance with local requirements.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:39,565 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Any unused medicinal product or waste material should be disposed of in accordance with local requirements.' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-11 04:16:40,264 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Full instructions for use and handling of Abilify Maintena are provided in the package leaflet (information intended for healthcare professionals).' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:42,129 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- '7.       MARKETING AUTHORISATION HOLDER' | Qrd txt :- '7. MARKETING AUTHORISATION HOLDER' | Matched :- 'True'
2021-05-11 04:16:42,206 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Validation Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | currHeadId :- '20055' | currParentHeadId :- '20001.0' | prevParentHeadId :- '20053'
2021-05-11 04:16:50,083 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- '8.       MARKETING AUTHORISATION NUMBER(S)' | Qrd txt :- '7. MARKETING AUTHORISATION HOLDER' | Matched :- 'False'
2021-05-11 04:16:50,089 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- '8.       MARKETING AUTHORISATION NUMBER(S)' | Qrd txt :- '8. MARKETING AUTHORISATION NUMBER(S)' | Matched :- 'True'
2021-05-11 04:16:50,145 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Validation Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | currHeadId :- '20056' | currParentHeadId :- '20001.0' | prevParentHeadId :- '20055'
2021-05-11 04:16:51,701 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Abilify Maintena 300 mg powder and solvent for prolonged-release suspension for injection' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:55,217 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Abilify Maintena 400 mg powder and solvent for prolonged-release suspension for injection' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:56,554 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Abilify Maintena 300 mg powder and solvent for prolonged-release suspension for injection in pre‑filled syringe' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:16:57,986 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Abilify Maintena 400 mg powder and solvent for prolonged-release suspension for injection in pre‑filled syringe' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:17:00,038 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- '9.       DATE OF FIRST AUTHORISATION/RENEWAL OF THE AUTHORISATION' | Qrd txt :- '9. DATE OF FIRST AUTHORISATION/RENEWAL OF THE AUTHORISATION' | Matched :- 'True'
