2021-06-07 22:46:18,240 : Flow Logger HTML_M : Starting HTML Conversion To Json | H | CAP |  es | HTML | gonal-f_clean.htm
2021-06-07 22:51:09,625 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Failed As Previous Heading Found is not matching | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26010' | prevHeadingCurrId :- '26009' | prevHeadingFoundId :- '26029'
2021-06-07 22:51:09,781 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '3. FECHA DE CADUCIDAD' | Qrd txt :- '3. FECHA DE CADUCIDAD' | Matched :- 'True'
2021-06-07 22:51:09,793 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Failed As Wrong Heading Found | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26024' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26029'
2021-06-07 22:51:09,845 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '3. FECHA DE CADUCIDAD' | Qrd txt :- '3. FECHA DE CADUCIDAD' | Matched :- 'True'
2021-06-07 22:51:09,854 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26030' | prevHeadingCurrId :- '26029' | prevHeadingFoundId :- '26029'
2021-06-07 22:51:10,469 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed : Contains<>|188.24|(42, 76, 86)|0.672| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '5.       NÚMERO DE LOTE' | Qrd txt :- '13. NÚMERO DE LOTE <, CÓDIGO DE DONACIÓN Y DEL PRODUCTO >' | Matched :- 'True'
2021-06-07 22:51:10,479 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Failed As Previous Heading Found is not matching | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26015' | prevHeadingCurrId :- '26014' | prevHeadingFoundId :- '26030'
2021-06-07 22:51:10,570 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed : Contains<>|182.35|(43, 76, 86)|0.674| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '5.       NÚMERO DE LOTE' | Qrd txt :- '4. NÚMERO DE LOTE <, CÓDIGO DE DONACIÓN Y DEL PRODUCTO >' | Matched :- 'True'
2021-06-07 22:51:10,581 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Failed As Wrong Heading Found | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26025' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26030'
2021-06-07 22:51:10,625 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed : Contains<>|182.35|(43, 76, 86)|0.674| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '5.       NÚMERO DE LOTE' | Qrd txt :- '4. NÚMERO DE LOTE <, CÓDIGO DE DONACIÓN Y DEL PRODUCTO >' | Matched :- 'True'
2021-06-07 22:51:10,639 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26031' | prevHeadingCurrId :- '26030' | prevHeadingFoundId :- '26030'
2021-06-07 22:51:10,958 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed : <=7|2.86|(97, 97, 97)|0.99| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '6.       CONTENIDO EN PESO, EN VOLUMEN O EN UNIDADES' | Qrd txt :- '5. CONTENIDO EN PESO, EN VOLUMEN O EN UNIDADES' | Matched :- 'True'
2021-06-07 22:51:10,969 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26032' | prevHeadingCurrId :- '26031' | prevHeadingFoundId :- '26031'
2021-06-07 22:51:11,743 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- 'INFORMACIÓN MÍNIMA QUE DEBE INCLUIRSE EN PEQUEÑOS ACONDICIONAMIENTOS PRIMARIOS' | Qrd txt :- 'INFORMACIÓN MÍNIMA QUE DEBE INCLUIRSE EN PEQUEÑOS ACONDICIONAMIENTOS PRIMARIOS' | Matched :- 'True'
2021-06-07 22:51:11,749 : Heading Extraction gonal-f_clean_ANEXO III.json_m : (27, 2.0, 'CAP') Validation Passed As Current Heading Is Same As Previous H1 Heading | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26027' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26032'
2021-06-07 22:51:12,448 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '1. NOMBRE DEL MEDICAMENTO Y VÍA(S) DE ADMINISTRACIÓN' | Qrd txt :- '1. NOMBRE DEL MEDICAMENTO Y VÍA(S) DE ADMINISTRACIÓN' | Matched :- 'True'
2021-06-07 22:51:12,460 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26028' | prevHeadingCurrId :- '26027' | prevHeadingFoundId :- '26027'
2021-06-07 22:51:13,090 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Failed In Lowercase : <=7|38.46|(82, 77, 91)|0.884| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '2.       FORMA DE ADMINISTRACIÓN' | Qrd txt :- '5. FORMA Y VÍA(S) DE ADMINISTRACIÓN' | Matched :- 'False'
2021-06-07 22:51:13,331 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '2. FORMA DE ADMINISTRACIÓN' | Qrd txt :- '2. FORMA DE ADMINISTRACIÓN' | Matched :- 'True'
2021-06-07 22:51:13,342 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26029' | prevHeadingCurrId :- '26028' | prevHeadingFoundId :- '26028'
2021-06-07 22:51:13,428 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed : <=4|4.76|(95, 95, 95)|0.982| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '3.       FECHA DE CADUCIDAD' | Qrd txt :- '8. FECHA DE CADUCIDAD' | Matched :- 'True'
2021-06-07 22:51:13,438 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Failed As Previous Heading Found is not matching | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26010' | prevHeadingCurrId :- '26009' | prevHeadingFoundId :- '26029'
2021-06-07 22:51:13,572 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '3. FECHA DE CADUCIDAD' | Qrd txt :- '3. FECHA DE CADUCIDAD' | Matched :- 'True'
2021-06-07 22:51:13,583 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Failed As Wrong Heading Found | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26024' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26029'
2021-06-07 22:51:13,629 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '3. FECHA DE CADUCIDAD' | Qrd txt :- '3. FECHA DE CADUCIDAD' | Matched :- 'True'
2021-06-07 22:51:13,639 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26030' | prevHeadingCurrId :- '26029' | prevHeadingFoundId :- '26029'
2021-06-07 22:51:13,766 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed : Contains<>|188.24|(42, 76, 86)|0.672| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '4.       NÚMERO DE LOTE' | Qrd txt :- '13. NÚMERO DE LOTE <, CÓDIGO DE DONACIÓN Y DEL PRODUCTO >' | Matched :- 'True'
2021-06-07 22:51:13,776 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Failed As Previous Heading Found is not matching | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26015' | prevHeadingCurrId :- '26014' | prevHeadingFoundId :- '26030'
2021-06-07 22:51:13,865 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed : Contains<>|176.47|(46, 82, 86)|0.823| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '4.       NÚMERO DE LOTE' | Qrd txt :- '4. NÚMERO DE LOTE <, CÓDIGO DE DONACIÓN Y DEL PRODUCTO >' | Matched :- 'True'
2021-06-07 22:51:13,875 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Failed As Wrong Heading Found | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26025' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26030'
2021-06-07 22:51:13,916 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed : Contains<>|176.47|(46, 82, 86)|0.823| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '4.       NÚMERO DE LOTE' | Qrd txt :- '4. NÚMERO DE LOTE <, CÓDIGO DE DONACIÓN Y DEL PRODUCTO >' | Matched :- 'True'
2021-06-07 22:51:13,927 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26031' | prevHeadingCurrId :- '26030' | prevHeadingFoundId :- '26030'
2021-06-07 22:51:14,222 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '5. CONTENIDO EN PESO, EN VOLUMEN O EN UNIDADES' | Qrd txt :- '5. CONTENIDO EN PESO, EN VOLUMEN O EN UNIDADES' | Matched :- 'True'
2021-06-07 22:51:14,232 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26032' | prevHeadingCurrId :- '26031' | prevHeadingFoundId :- '26031'
2021-06-07 22:51:14,621 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '6. OTROS' | Qrd txt :- '6. OTROS' | Matched :- 'True'
2021-06-07 22:51:14,631 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26033' | prevHeadingCurrId :- '26032' | prevHeadingFoundId :- '26032'
2021-06-07 22:51:14,649 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed : Contains<>|92.86|(68, 90, 86)|0.88| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- 'INFORMACIÓN QUE DEBE FIGURAR EN EL EMBALAJE EXTERIOR' | Qrd txt :- 'INFORMACIÓN QUE DEBE FIGURAR EN <EL EMBALAJE EXTERIOR><Y><EL ACONDICIONAMIENTO PRIMARIO>' | Matched :- 'True'
2021-06-07 22:51:14,660 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Failed As Wrong Heading Found | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26002' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26033'
2021-06-07 22:51:14,936 : Heading Extraction gonal-f_clean_ANEXO III.json_m : End Of Sub Section | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json
2021-06-07 22:51:14,954 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed : Contains<>|92.86|(68, 90, 86)|0.88| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- 'INFORMACIÓN QUE DEBE FIGURAR EN EL EMBALAJE EXTERIOR' | Qrd txt :- 'INFORMACIÓN QUE DEBE FIGURAR EN <EL EMBALAJE EXTERIOR><Y><EL ACONDICIONAMIENTO PRIMARIO>' | Matched :- 'True'
2021-06-07 22:51:14,961 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed As This The First Heading | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26002' | prevHeadingCurrId :- '' | prevHeadingFoundId :- ''
2021-06-07 22:51:15,329 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '1. NOMBRE DEL MEDICAMENTO' | Qrd txt :- '1. NOMBRE DEL MEDICAMENTO' | Matched :- 'True'
2021-06-07 22:51:15,339 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26003' | prevHeadingCurrId :- '26002' | prevHeadingFoundId :- '26002'
2021-06-07 22:51:15,881 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '2. PRINCIPIO(S) ACTIVO(S)' | Qrd txt :- '2. PRINCIPIO(S) ACTIVO(S)' | Matched :- 'True'
2021-06-07 22:51:15,891 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26004' | prevHeadingCurrId :- '26003' | prevHeadingFoundId :- '26003'
2021-06-07 22:51:16,243 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '3. LISTA DE EXCIPIENTES' | Qrd txt :- '3. LISTA DE EXCIPIENTES' | Matched :- 'True'
2021-06-07 22:51:16,252 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26005' | prevHeadingCurrId :- '26004' | prevHeadingFoundId :- '26004'
2021-06-07 22:51:17,028 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '4. FORMA FARMACÉUTICA Y CONTENIDO DEL ENVASE' | Qrd txt :- '4. FORMA FARMACÉUTICA Y CONTENIDO DEL ENVASE' | Matched :- 'True'
2021-06-07 22:51:17,038 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26006' | prevHeadingCurrId :- '26005' | prevHeadingFoundId :- '26005'
2021-06-07 22:51:17,955 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '5. FORMA Y VÍA(S) DE ADMINISTRACIÓN' | Qrd txt :- '5. FORMA Y VÍA(S) DE ADMINISTRACIÓN' | Matched :- 'True'
2021-06-07 22:51:17,964 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26007' | prevHeadingCurrId :- '26006' | prevHeadingFoundId :- '26006'
2021-06-07 22:51:18,702 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '6. ADVERTENCIA ESPECIAL DE QUE EL MEDICAMENTO DEBE MANTENERSE FUERA DE LA VISTA Y DEL ALCANCE DE LOS NIÑOS' | Qrd txt :- '6. ADVERTENCIA ESPECIAL DE QUE EL MEDICAMENTO DEBE MANTENERSE FUERA DE LA VISTA Y DEL ALCANCE DE LOS NIÑOS' | Matched :- 'True'
2021-06-07 22:51:18,711 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26008' | prevHeadingCurrId :- '26007' | prevHeadingFoundId :- '26007'
2021-06-07 22:51:19,038 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '7. OTRA(S) ADVERTENCIA(S) ESPECIAL(ES), SI ES NECESARIO' | Qrd txt :- '7. OTRA(S) ADVERTENCIA(S) ESPECIAL(ES), SI ES NECESARIO' | Matched :- 'True'
2021-06-07 22:51:19,047 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26009' | prevHeadingCurrId :- '26008' | prevHeadingFoundId :- '26008'
2021-06-07 22:51:19,847 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '8. FECHA DE CADUCIDAD' | Qrd txt :- '8. FECHA DE CADUCIDAD' | Matched :- 'True'
2021-06-07 22:51:19,861 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26010' | prevHeadingCurrId :- '26009' | prevHeadingFoundId :- '26009'
2021-06-07 22:51:20,005 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '9. CONDICIONES ESPECIALES DE CONSERVACIÓN' | Qrd txt :- '9. CONDICIONES ESPECIALES DE CONSERVACIÓN' | Matched :- 'True'
2021-06-07 22:51:20,015 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26011' | prevHeadingCurrId :- '26010' | prevHeadingFoundId :- '26010'
2021-06-07 22:51:20,638 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed : >7|8.41|(95, 92, 97)|0.984| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '10.     PRECAUCIONES ESPECIALES DE ELIMINACIÓN DEL MEDICAMENTO NO UTILIZADO Y DE LOS MATERIALES DERIVADOS DE SU USO (CUANDO CORRESPONDA)' | Qrd txt :- '10. PRECAUCIONES ESPECIALES DE ELIMINACIÓN DEL MEDICAMENTO NO UTILIZADO Y DE LOS MATERIALES DERIVADOS DE SU USO, CUANDO CORRESPONDA' | Matched :- 'True'
2021-06-07 22:51:20,647 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26012' | prevHeadingCurrId :- '26011' | prevHeadingFoundId :- '26011'
2021-06-07 22:51:21,046 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '11. NOMBRE Y DIRECCIÓN DEL TITULAR DE LA AUTORIZACIÓN DE COMERCIALIZACIÓN' | Qrd txt :- '11. NOMBRE Y DIRECCIÓN DEL TITULAR DE LA AUTORIZACIÓN DE COMERCIALIZACIÓN' | Matched :- 'True'
2021-06-07 22:51:21,055 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26013' | prevHeadingCurrId :- '26012' | prevHeadingFoundId :- '26012'
2021-06-07 22:51:22,137 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '12. NÚMERO(S) DE AUTORIZACIÓN DE COMERCIALIZACIÓN' | Qrd txt :- '12. NÚMERO(S) DE AUTORIZACIÓN DE COMERCIALIZACIÓN' | Matched :- 'True'
2021-06-07 22:51:22,146 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26014' | prevHeadingCurrId :- '26013' | prevHeadingFoundId :- '26013'
2021-06-07 22:51:23,067 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed : Contains<>|166.67|(48, 83, 86)|0.829| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '13.     NÚMERO DE LOTE' | Qrd txt :- '13. NÚMERO DE LOTE <, CÓDIGO DE DONACIÓN Y DEL PRODUCTO >' | Matched :- 'True'
2021-06-07 22:51:23,077 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26015' | prevHeadingCurrId :- '26014' | prevHeadingFoundId :- '26014'
2021-06-07 22:51:23,529 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '14. CONDICIONES GENERALES DE DISPENSACIÓN' | Qrd txt :- '14. CONDICIONES GENERALES DE DISPENSACIÓN' | Matched :- 'True'
2021-06-07 22:51:23,540 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26016' | prevHeadingCurrId :- '26015' | prevHeadingFoundId :- '26015'
2021-06-07 22:51:23,716 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '15. INSTRUCCIONES DE USO' | Qrd txt :- '15. INSTRUCCIONES DE USO' | Matched :- 'True'
2021-06-07 22:51:23,728 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26017' | prevHeadingCurrId :- '26016' | prevHeadingFoundId :- '26016'
2021-06-07 22:51:23,905 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '16. INFORMACIÓN EN BRAILLE' | Qrd txt :- '16. INFORMACIÓN EN BRAILLE' | Matched :- 'True'
2021-06-07 22:51:23,917 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26018' | prevHeadingCurrId :- '26017' | prevHeadingFoundId :- '26017'
2021-06-07 22:51:24,409 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '17. IDENTIFICADOR ÚNICO - CÓDIGO DE BARRAS 2D' | Qrd txt :- '17. IDENTIFICADOR ÚNICO - CÓDIGO DE BARRAS 2D' | Matched :- 'True'
2021-06-07 22:51:24,419 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26019' | prevHeadingCurrId :- '26018' | prevHeadingFoundId :- '26018'
2021-06-07 22:51:24,634 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Failed In Lowercase : <=7|92.31|(13, 12, 91)|0.351| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- 'Incluido el código de barras 2D que lleva el identificador único.' | Qrd txt :- '17. IDENTIFICADOR ÚNICO - CÓDIGO DE BARRAS 2D' | Matched :- 'False'
2021-06-07 22:51:25,009 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed : <=7|1.75|(98, 98, 100)|0.953| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '18.     iDENTIFICADOR ÚNICO - INFORMACIÓN EN CARACTERES VISUALES' | Qrd txt :- '18. IDENTIFICADOR ÚNICO - INFORMACIÓN EN CARACTERES VISUALES' | Matched :- 'True'
2021-06-07 22:51:25,019 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26020' | prevHeadingCurrId :- '26019' | prevHeadingFoundId :- '26019'
2021-06-07 22:51:25,406 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- 'INFORMACIÓN MÍNIMA QUE DEBE INCLUIRSE EN PEQUEÑOS ACONDICIONAMIENTOS PRIMARIOS' | Qrd txt :- 'INFORMACIÓN MÍNIMA QUE DEBE INCLUIRSE EN PEQUEÑOS ACONDICIONAMIENTOS PRIMARIOS' | Matched :- 'True'
2021-06-07 22:51:25,415 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Flow Is Broken | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26027' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26020'
2021-06-07 22:51:25,421 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26027' | prevHeadingCurrId :- '26020' | prevHeadingFoundId :- '26020'
2021-06-07 22:51:26,044 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '1. NOMBRE DEL MEDICAMENTO Y VÍA(S) DE ADMINISTRACIÓN' | Qrd txt :- '1. NOMBRE DEL MEDICAMENTO Y VÍA(S) DE ADMINISTRACIÓN' | Matched :- 'True'
2021-06-07 22:51:26,053 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26028' | prevHeadingCurrId :- '26027' | prevHeadingFoundId :- '26027'
2021-06-07 22:51:26,646 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Failed In Lowercase : <=7|38.46|(82, 77, 91)|0.884| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '2.       FORMA DE ADMINISTRACIÓN' | Qrd txt :- '5. FORMA Y VÍA(S) DE ADMINISTRACIÓN' | Matched :- 'False'
2021-06-07 22:51:26,911 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '2. FORMA DE ADMINISTRACIÓN' | Qrd txt :- '2. FORMA DE ADMINISTRACIÓN' | Matched :- 'True'
2021-06-07 22:51:26,923 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26029' | prevHeadingCurrId :- '26028' | prevHeadingFoundId :- '26028'
2021-06-07 22:51:27,043 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Match Passed : <=4|4.76|(95, 95, 95)|0.982| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '3.       FECHA DE CADUCIDAD' | Qrd txt :- '8. FECHA DE CADUCIDAD' | Matched :- 'True'
2021-06-07 22:51:27,053 : Heading Extraction gonal-f_clean_ANEXO III.json_m : Validation Failed As Previous Heading Found is not matching | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26010' | prevHeadingCurrId :- '26009' | prevHeadingFoundId :- '26029'
