,id,domain,Procedure type,Document type,Language code,Display code,Name,parent_id,Mandatory,heading_id
1081,32016,H,CAP,SmPC,et,4.3,Vastunäidustused,32009.0,True,16
1082,32017,H,CAP,SmPC,et,4.4,Erihoiatused ja ettevaatusabinõud kasutamisel,32009.0,True,17
1083,32018,H,CAP,SmPC,et,,Jälgitavus,32017.0,False,18
1084,32019,H,CAP,SmPC,et,,Lapsed,32017.0,False,19
1085,32020,H,CAP,SmPC,et,4.5,Koostoimed teiste ravimitega ja muud koostoimed,32009.0,True,20
1086,32021,H,CAP,SmPC,et,,Lapsed,32020.0,False,21
1087,32022,H,CAP,SmPC,et,4.6,"Fertiilsus, rasedus ja imetamine",32009.0,True,22
1088,32023,H,CAP,SmPC,et,,Rasedus,32022.0,False,23
1089,32024,H,CAP,SmPC,et,,Imetamine,32022.0,False,24
1090,32025,H,CAP,SmPC,et,,Fertiilsus,32022.0,False,25
1091,32026,H,CAP,SmPC,et,4.7,Toime reaktsioonikiirusele,32009.0,True,26
1092,32027,H,CAP,SmPC,et,4.8,Kõrvaltoimed,32009.0,True,27
1093,32028,H,CAP,SmPC,et,,Lapsed,32027.0,False,28
1094,32029,H,CAP,SmPC,et,,Võimalikest kõrvaltoimetest teatamine,32027.0,True,29
1095,32030,H,CAP,SmPC,et,4.9,Üleannustamine,32009.0,True,30
1096,32031,H,CAP,SmPC,et,,Lapsed,32030.0,False,31
1097,32032,H,CAP,SmPC,et,5,FARMAKOLOOGILISED OMADUSED,32001.0,True,32
1098,32033,H,CAP,SmPC,et,5.1,Farmakodünaamilised omadused,32032.0,True,33
1099,32034,H,CAP,SmPC,et,,Toimemehhanism,32033.0,False,34
1100,32035,H,CAP,SmPC,et,,Farmakodünaamilised toimed,32033.0,False,35
1101,32036,H,CAP,SmPC,et,,Kliiniline efektiivsus ja ohutus,32033.0,False,36
1102,32037,H,CAP,SmPC,et,,Lapsed,32033.0,False,37
1103,32038,H,CAP,SmPC,et,5.2,Farmakokineetilised omadused,32032.0,True,38
1104,32039,H,CAP,SmPC,et,,Imendumine,32038.0,False,39
1105,32040,H,CAP,SmPC,et,,Jaotumine,32038.0,False,40
1106,32041,H,CAP,SmPC,et,,Biotransformatsioon,32038.0,False,41
1107,32042,H,CAP,SmPC,et,,Eritumine,32038.0,False,42
1108,32043,H,CAP,SmPC,et,,Lineaarsus/mittelineaarsus,32038.0,False,43
1109,32044,H,CAP,SmPC,et,,Farmakokineetilised/farmakodünaamilised toimed,32038.0,False,44
1110,32045,H,CAP,SmPC,et,5.3,Prekliinilised ohutusandmed,32032.0,True,45
1111,32046,H,CAP,SmPC,et,,Keskkonnariski hindamine,32045.0,False,46
1112,32047,H,CAP,SmPC,et,6,FARMATSEUTILISED ANDMED,32001.0,True,47
1113,32048,H,CAP,SmPC,et,6.1,Abiainete loetelu,32047.0,True,48
1114,32049,H,CAP,SmPC,et,6.2,Sobimatus,32047.0,True,49
1115,32050,H,CAP,SmPC,et,6.3,Kõlblikkusaeg,32047.0,True,50
1116,32051,H,CAP,SmPC,et,6.4,Säilitamise eritingimused,32047.0,True,51
1117,32052,H,CAP,SmPC,et,6.5,"Pakendi iseloomustus ja sisu <ja kasutamise, manustamise või implanteerimise erivahendid>",32047.0,True,52
1118,32053,H,CAP,SmPC,et,6.6,Erihoiatused ravimpreparaadi hävitamiseks <ja käsitlemiseks>,32047.0,True,53
1119,32054,H,CAP,SmPC,et,,Kasutamine lastel,32053.0,False,54
1120,32055,H,CAP,SmPC,et,7,MÜÜGILOA HOIDJA,32001.0,True,55
1121,32056,H,CAP,SmPC,et,8,MÜÜGILOA NUMBER (NUMBRID) ,32001.0,True,56
1122,32057,H,CAP,SmPC,et,9,ESMASE MÜÜGILOA VÄLJASTAMISE/MÜÜGILOA UUENDAMISE KUUPÄEV,32001.0,True,57
1123,32058,H,CAP,SmPC,et,10,TEKSTI LÄBIVAATAMISE KUUPÄEV,32001.0,True,58
1124,32059,H,CAP,SmPC,et,11,DOSIMEETRIA,32001.0,False,59
1125,32060,H,CAP,SmPC,et,12,RADIOFARMATSEUTILISE PREPARAADI VALMISTAMISE JUHEND,32001.0,False,60
1126,33001,H,CAP,Annex II,et,,II LISA,,True,1
1127,33002,H,CAP,Annex II,et,A,<BIOLOOGILIS(T)E TOIMEAINE(TE) TOOTJA(D) JA> RAVIMIPARTII KASUTAMISEKS VABASTAMISE EEST VASTUTAV(AD) TOOTJA(D),33001.0,True,2
1128,33003,H,CAP,Annex II,et,,Bioloogilis(t)e toimeaine(te) tootja(te) nimi (nimed) ja aadress(id),33002.0,False,3
1129,33004,H,CAP,Annex II,et,,Ravimipartii kasutamiseks vabastamise eest vastutava(te) tootja(te) nimi ja aadress,33002.0,True,4
1130,33005,H,CAP,Annex II,et,B,HANKE- JA KASUTUSTINGIMUSED VÕI PIIRANGUD,33001.0,True,5
1131,33006,H,CAP,Annex II,et,,Ravimipartii ametlik kasutamiseks vabastamine,33005.0,False,6
1132,33007,H,CAP,Annex II,et,C,MÜÜGILOA MUUD TINGIMUSED JA NÕUDED,33001.0,True,7
1133,33008,H,CAP,Annex II,et,,Perioodilised ohutusaruanded,33007.0,True,8
1134,33009,H,CAP,Annex II,et,D,RAVIMPREPARAADI OHUTU JA EFEKTIIVSE KASUTAMISE TINGIMUSED JA PIIRANGUD,33001.0,True,9
1135,33010,H,CAP,Annex II,et,,Riskijuhtimiskava,33009.0,True,10
1136,33011,H,CAP,Annex II,et,,Riski minimeerimise lisameetmed,33009.0,False,11
1137,33012,H,CAP,Annex II,et,,Müügiloajärgsed kohustused,33009.0,False,12
1138,33013,H,CAP,Annex II,et,E,ERIKOHUSTUSED <TINGIMUSLIKU MÜÜGILOA> <ERANDLIKEL ASJAOLUDEL VÄLJAANTUD MÜÜGILOA> JÄRGSETE MEETMETE TÄITMISEKS,33001.0,False,13
1139,34001,H,CAP,Labelling,et,A,PAKENDI MÄRGISTUS,,True,1
1140,34002,H,CAP,Labelling,et,,<VÄLISPAKENDIL> <JA> <SISEPAKENDIL> PEAVAD OLEMA JÄRGMISED ANDMED,34001.0,True,2
1141,34003,H,CAP,Labelling,et,1,RAVIMPREPARAADI NIMETUS,34002.0,True,3
1142,34004,H,CAP,Labelling,et,2,TOIMEAINE(TE) SISALDUS,34002.0,True,4
1143,34005,H,CAP,Labelling,et,3,ABIAINED,34002.0,True,5
1144,34006,H,CAP,Labelling,et,4,RAVIMVORM JA PAKENDI SUURUS,34002.0,True,6
1145,34007,H,CAP,Labelling,et,5,MANUSTAMISVIIS JA -TEE(D),34002.0,True,7
1146,34008,H,CAP,Labelling,et,6,"ERIHOIATUS, ET RAVIMIT TULEB HOIDA LASTE EEST VARJATUD JA KÄTTESAAMATUS KOHAS",34002.0,True,8
1147,34009,H,CAP,Labelling,et,7,TEISED ERIHOIATUSED (VAJADUSEL),34002.0,True,9
1148,34010,H,CAP,Labelling,et,8,KÕLBLIKKUSAEG,34002.0,True,10
1149,34011,H,CAP,Labelling,et,9,SÄILITAMISE ERITINGIMUSED,34002.0,True,11
1150,34012,H,CAP,Labelling,et,10,"ERINÕUDED KASUTAMATA JÄÄNUD RAVIMPREPARAADI VÕI SELLEST TEKKINUD JÄÄTMEMATERJALI HÄVITAMISEKS, VASTAVALT VAJADUSELE",34002.0,True,12
1151,34013,H,CAP,Labelling,et,11,MÜÜGILOA HOIDJA NIMI JA AADRESS,34002.0,True,13
1152,34014,H,CAP,Labelling,et,12,MÜÜGILOA NUMBER (NUMBRID),34002.0,True,14
1153,34015,H,CAP,Labelling,et,13,PARTII NUMBER <ANNETUSE KOOD(ID) JA TOOTEKOOD(ID)>,34002.0,True,15
1154,34016,H,CAP,Labelling,et,14,RAVIMI VÄLJASTAMISTINGIMUSED,34002.0,True,16
1155,34017,H,CAP,Labelling,et,15,KASUTUSJUHEND,34002.0,True,17
1156,34018,H,CAP,Labelling,et,16,TEAVE BRAILLE’ KIRJAS (PUNKTKIRJAS),34002.0,True,18
1157,34019,H,CAP,Labelling,et,17,AINULAADNE IDENTIFIKAATOR – 2D-vöötkood,34002.0,True,19
1158,34020,H,CAP,Labelling,et,18,AINULAADNE IDENTIFIKAATOR – INIMLOETAVAD ANDMED,34002.0,True,20
1159,34021,H,CAP,Labelling,et,,"MINIMAALSED ANDMED, MIS PEAVAD OLEMA BLISTER- VÕI RIBAPAKENDIL",34001.0,True,21
1160,34022,H,CAP,Labelling,et,1,RAVIMPREPARAADI NIMETUS,34021.0,True,22
1161,34023,H,CAP,Labelling,et,2,MÜÜGILOA HOIDJA NIMI,34021.0,True,23
1162,34024,H,CAP,Labelling,et,3,KÕLBLIKKUSAEG,34021.0,True,24
1163,34025,H,CAP,Labelling,et,4,PARTII NUMBER <ANNETUSE KOOD(ID) JA TOOTEKOOD(ID)>,34021.0,True,25
1164,34026,H,CAP,Labelling,et,5,MUU,34021.0,True,26
1165,34027,H,CAP,Labelling,et,,"MINIMAALSED ANDMED, MIS PEAVAD OLEMA VÄIKESEL VAHETUL SISEPAKENDIL",34001.0,True,27
1166,34028,H,CAP,Labelling,et,1,RAVIMPREPARAADI NIMETUS JA MANUSTAMISTEE(D),34027.0,True,28
1167,34029,H,CAP,Labelling,et,2,MANUSTAMISVIIS,34027.0,True,29
1168,34030,H,CAP,Labelling,et,3,KÕLBLIKKUSAEG,34027.0,True,30
1169,34031,H,CAP,Labelling,et,4,PARTII NUMBER <ANNETUSE KOOD(ID) JA TOOTEKOOD(ID)>,34027.0,True,31
1170,34032,H,CAP,Labelling,et,5,"PAKENDI SISU KAALU, MAHU VÕI ÜHIKUTE JÄRGI",34027.0,True,32
1171,34033,H,CAP,Labelling,et,6,MUU,34027.0,True,33
1172,35001,H,CAP,Package leaflet,et,B,PAKENDI INFOLEHT,,True,1
1173,35002,H,CAP,Package leaflet,et,,"qSellele ravimile kohaldatakse täiendavat järelevalvet, mis võimaldab kiiresti tuvastada uut ohutusteavet. Te saate sellele kaasa aidata, teatades ravimi kõigist võimalikest kõrvaltoimetest. Kõrvaltoimetest teatamise kohta vt lõik 4.> ",35001.0,False,2
1174,35003,H,CAP,Package leaflet,et,,Infolehe sisukord,35001.0,True,3
1175,35004,H,CAP,Package leaflet,et,1,Mis ravim on X ja milleks seda kasutatakse,35001.0,True,4
1176,35005,H,CAP,Package leaflet,et,2,Mida on vaja teada enne X’i <võtmist> <kasutamist> ,35001.0,True,5
1177,35006,H,CAP,Package leaflet,et,,X’i ei tohi <võtta> <kasutada>,35005.0,True,6
1178,35007,H,CAP,Package leaflet,et,,Hoiatused ja ettevaatusabinõud,35005.0,True,7
1179,35008,H,CAP,Package leaflet,et,,Lapsed <ja noorukid>,35005.0,True,8
1180,35009,H,CAP,Package leaflet,et,,Muud ravimid ja X,35005.0,True,9
1181,35010,H,CAP,Package leaflet,et,,"X koos <toidu> <ja> <,> <joogi> <ja> <alkoholiga>",35005.0,True,10
1182,35011,H,CAP,Package leaflet,et,,"Rasedus <ja> <,> imetamine <ja viljakus>",35005.0,True,11
1183,35012,H,CAP,Package leaflet,et,,Autojuhtimine ja masinatega töötamine,35005.0,True,12
1184,35013,H,CAP,Package leaflet,et,,X sisaldab {abiaine(te) nimetus},35005.0,False,13
1185,35014,H,CAP,Package leaflet,et,3,Kuidas X’i <võtta> <kasutada>,35001.0,True,14
1186,35015,H,CAP,Package leaflet,et,,Kasutamine lastel <ja noorukitel>,35014.0,False,15
1187,35016,H,CAP,Package leaflet,et,,"Kui te <võtate> <kasutate> X’i rohkem, kui ette nähtud",35014.0,False,16
1188,35017,H,CAP,Package leaflet,et,,Kui te unustate X’i <võtta> <kasutada>,35014.0,False,17
1189,35018,H,CAP,Package leaflet,et,,Kui te lõpetate X’i <võtmise> <kasutamise>,35014.0,False,18
1190,35019,H,CAP,Package leaflet,et,4,Võimalikud kõrvaltoimed,35001.0,True,19
1191,35020,H,CAP,Package leaflet,et,,Täiendavad kõrvaltoimed lastel <ja noorukitel>,35019.0,False,20
1192,35021,H,CAP,Package leaflet,et,,Kõrvaltoimetest teatamine,35019.0,True,21
1193,35022,H,CAP,Package leaflet,et,5,Kuidas X’i säilitada,35001.0,True,22
1194,35023,H,CAP,Package leaflet,et,6,Pakendi sisu ja muu teave,35001.0,True,23
1195,35024,H,CAP,Package leaflet,et,,Mida X sisaldab,35023.0,True,24
1196,35025,H,CAP,Package leaflet,et,,Kuidas X välja näeb ja pakendi sisu,35023.0,True,25
1197,35026,H,CAP,Package leaflet,et,,Müügiloa hoidja ja tootja,35023.0,True,26
1198,35027,H,CAP,Package leaflet,et,,Lisaküsimuste tekkimisel selle ravimi kohta pöörduge palun müügiloa hoidja kohaliku esindaja poole:,35023.0,False,27
1199,35028,H,CAP,Package leaflet,et,,Infoleht on viimati uuendatud <KK.AAAA> <kuu AAAA>.,35023.0,True,28
1200,35029,H,CAP,Package leaflet,et,,Muud teabeallikad,35023.0,False,29
1201,35030,H,CAP,Package leaflet,et,,Järgmine teave on ainult tervishoiutöötajatele:,35001.0,False,30
1202,36001,H,CAP,SmPC,fi,,VALMISTEYHTEENVETO,,True,1
1203,36002,H,CAP,SmPC,fi,,"qTähän lääkevalmisteeseen kohdistuu lisäseuranta. Tällä tavalla voidaan havaita nopeasti turvallisuutta koskevaa uutta tietoa. Terveydenhuollon ammattilaisia pyydetään ilmoittamaan epäillyistä lääkkeen haittavaikutuksista. Ks. kohdasta 4.8, miten haittavaikutuksista ilmoitetaan.",36001.0,False,2
1204,36003,H,CAP,SmPC,fi,1,LÄÄKEVALMISTEEN NIMI,36001.0,True,3
1205,36004,H,CAP,SmPC,fi,2,VAIKUTTAVAT AINEET JA NIIDEN MÄÄRÄT,36001.0,True,4
1206,36005,H,CAP,SmPC,fi,2.1,Yleiskuvaus,36004.0,False,5
1207,36006,H,CAP,SmPC,fi,2.2,Vaikuttavat aineet ja niiden määrät,36004.0,False,6
1208,36007,H,CAP,SmPC,fi,,"Apuaine(et), joiden vaikutus tunnetaan",36006.0,False,7
1209,36008,H,CAP,SmPC,fi,3,LÄÄKEMUOTO,36001.0,True,8
1210,36009,H,CAP,SmPC,fi,4,KLIINISET TIEDOT,36001.0,True,9
1211,36010,H,CAP,SmPC,fi,4.1,Käyttöaiheet,36009.0,True,10
1212,36011,H,CAP,SmPC,fi,4.2,Annostus ja antotapa,36009.0,True,11
1213,36012,H,CAP,SmPC,fi,,Annostus,36011.0,True,12
1214,36013,H,CAP,SmPC,fi,,Pediatriset potilaat,36012.0,True,13
1215,36014,H,CAP,SmPC,fi,,Antotapa,36011.0,True,14
1216,36015,H,CAP,SmPC,fi,,Ennen lääkkeen käsittelyä tai antoa huomioon otettavat varotoimet,36014.0,False,15
1217,36016,H,CAP,SmPC,fi,4.3,Vasta-aiheet,36009.0,True,16
1218,36017,H,CAP,SmPC,fi,4.4,Varoitukset ja käyttöön liittyvät varotoimet,36009.0,True,17
1219,36018,H,CAP,SmPC,fi,,Jäljitettävyys,36017.0,False,18
1220,36019,H,CAP,SmPC,fi,,Pediatriset potilaat,36017.0,False,19
1221,36020,H,CAP,SmPC,fi,4.5,Yhteisvaikutukset muiden lääkevalmisteiden kanssa sekä muut yhteisvaikutukset,36009.0,True,20
1222,36021,H,CAP,SmPC,fi,,Pediatriset potilaat,36020.0,False,21
1223,36022,H,CAP,SmPC,fi,4.6,"Hedelmällisyys, raskaus ja imetys",36009.0,True,22
1224,36023,H,CAP,SmPC,fi,,Raskaus,36022.0,False,23
1225,36024,H,CAP,SmPC,fi,,Imetys,36022.0,False,24
1226,36025,H,CAP,SmPC,fi,,Hedelmällisyys,36022.0,False,25
1227,36026,H,CAP,SmPC,fi,4.7,Vaikutus ajokykyyn ja koneidenkäyttökykyyn,36009.0,True,26
1228,36027,H,CAP,SmPC,fi,4.8,Haittavaikutukset,36009.0,True,27
1229,36028,H,CAP,SmPC,fi,,Pediatriset potilaat,36027.0,False,28
1230,36029,H,CAP,SmPC,fi,,Epäillyistä haittavaikutuksista ilmoittaminen,36027.0,True,29
1231,36030,H,CAP,SmPC,fi,4.9,Yliannostus,36009.0,True,30
1232,36031,H,CAP,SmPC,fi,,Pediatriset potilaat,36030.0,False,31
1233,36032,H,CAP,SmPC,fi,5,FARMAKOLOGISET OMINAISUUDET,36001.0,True,32
1234,36033,H,CAP,SmPC,fi,5.1,Farmakodynamiikka,36032.0,True,33
1235,36034,H,CAP,SmPC,fi,,Vaikutusmekanismi,36033.0,False,34
1236,36035,H,CAP,SmPC,fi,,Farmakodynaamiset vaikutukset,36033.0,False,35
1237,36036,H,CAP,SmPC,fi,,Kliininen teho ja turvallisuus,36033.0,False,36
1238,36037,H,CAP,SmPC,fi,,Pediatriset potilaat,36033.0,False,37
1239,36038,H,CAP,SmPC,fi,5.2,Farmakokinetiikka,36032.0,True,38
1240,36039,H,CAP,SmPC,fi,,Imeytyminen,36038.0,False,39
1241,36040,H,CAP,SmPC,fi,,Jakautuminen,36038.0,False,40
1242,36041,H,CAP,SmPC,fi,,Biotransformaatio,36038.0,False,41
1243,36042,H,CAP,SmPC,fi,,Eliminaatio,36038.0,False,42
1244,36043,H,CAP,SmPC,fi,,Lineaarisuus/ei-lineaarisuus,36038.0,False,43
1245,36044,H,CAP,SmPC,fi,,Farmakokineettiset/farmakodynaamiset suhteet,36038.0,False,44
1246,36045,H,CAP,SmPC,fi,5.3,Prekliiniset tiedot turvallisuudesta,36032.0,True,45
1247,36046,H,CAP,SmPC,fi,,Ympäristöön kohdistuvien riskien arviointi,36045.0,False,46
1248,36047,H,CAP,SmPC,fi,6,FARMASEUTTISET TIEDOT,36001.0,True,47
1249,36048,H,CAP,SmPC,fi,6.1,Apuaineet,36047.0,True,48
1250,36049,H,CAP,SmPC,fi,6.2,Yhteensopimattomuudet,36047.0,True,49
1251,36050,H,CAP,SmPC,fi,6.3,Kestoaika,36047.0,True,50
1252,36051,H,CAP,SmPC,fi,6.4,Säilytys ,36047.0,True,51
1253,36052,H,CAP,SmPC,fi,6.5,"Pakkaustyyppi ja pakkauskoko (pakkauskoot) <sekä erityiset välineet lääkkeen käyttöä, antoa tai paikalleen asettamista varten>",36047.0,True,52
1254,36053,H,CAP,SmPC,fi,6.6,Erityiset varotoimet hävittämiselle <ja muut käsittelyohjeet>,36047.0,True,53
1255,36054,H,CAP,SmPC,fi,,Käyttö pediatrisille potilaille,36053.0,False,54
1256,36055,H,CAP,SmPC,fi,7,MYYNTILUVAN HALTIJA,36001.0,True,55
1257,36056,H,CAP,SmPC,fi,8,MYYNTILUVAN NUMERO(T),36001.0,True,56
1258,36057,H,CAP,SmPC,fi,9,MYYNTILUVAN MYÖNTÄMISPÄIVÄMÄÄRÄ/UUDISTAMISPÄIVÄMÄÄRÄ,36001.0,True,57
1259,36058,H,CAP,SmPC,fi,10,TEKSTIN MUUTTAMISPÄIVÄMÄÄRÄ,36001.0,True,58
1260,36059,H,CAP,SmPC,fi,11,DOSIMETRIA ,36001.0,False,59
1261,36060,H,CAP,SmPC,fi,12,RADIOFARMASEUTTISTEN VALMISTEIDEN VALMISTUSOHJEET,36001.0,False,60
1262,37001,H,CAP,Annex II,fi,,LIITE II ,,True,1
1263,37002,H,CAP,Annex II,fi,A,<BIOLOGISEN (BIOLOGISTEN) VAIKUTTAVAN (VAIKUTTAVIEN) AINEEN (AINEIDEN) VALMISTAJA (VALMISTAJAT) JA> ERÄN VAPAUTTAMISESTA VASTAAVA(T) VALMISTAJA(T),37001.0,True,2
1264,37003,H,CAP,Annex II,fi,,Biologisen (biologisten) vaikuttavan aineen (vaikuttavien aineiden) valmistajan (valmistajien) nimi (nimet) ja osoite (osoitteet),37002.0,False,3
1265,37004,H,CAP,Annex II,fi,,Erän vapauttamisesta vastaavan (vastaavien) valmistajan (valmistajien) nimi (nimet) ja osoite (osoitteet),37002.0,True,4
1266,37005,H,CAP,Annex II,fi,B,TOIMITTAMISEEN JA KÄYTTÖÖN LIITTYVÄT EHDOT TAI RAJOITUKSET,37001.0,True,5
1267,37006,H,CAP,Annex II,fi,,Erän virallinen vapauttaminen,37005.0,False,6
1268,37007,H,CAP,Annex II,fi,C,MYYNTILUVAN MUUT EHDOT JA EDELLYTYKSET,37001.0,True,7
1269,37008,H,CAP,Annex II,fi,,Määräaikaiset turvallisuuskatsaukset,37007.0,True,8
1270,37009,H,CAP,Annex II,fi,D,"EHDOT TAI RAJOITUKSET, JOTKA KOSKEVAT LÄÄKEVALMISTEEN TURVALLISTA JA TEHOKASTA KÄYTTÖÄ",37001.0,True,9
1271,37010,H,CAP,Annex II,fi,,Riskienhallintasuunnitelma (RMP),37009.0,True,10
1272,37011,H,CAP,Annex II,fi,,Lisätoimenpiteet riskien minimoimiseksi,37009.0,False,11
1273,37012,H,CAP,Annex II,fi,,Velvoite toteuttaa myyntiluvan myöntämisen jälkeisiä toimenpiteitä,37009.0,False,12
1274,37013,H,CAP,Annex II,fi,E,"ERITYISVELVOITE TOTEUTTAA MYYNTILUVAN MYÖNTÄMISEN JÄLKEISIÄ TOIMENPITEITÄ, KUN KYSEESSÄ ON <EHDOLLINEN MYYNTILUPA> <POIKKEUSOLOSUHTEISSA MYÖNNETTY MYYNTILUPA > ",37001.0,False,13
1275,38001,H,CAP,Labelling,fi,A,MYYNTIPÄÄLLYSMERKINNÄT,,True,1
1276,38002,H,CAP,Labelling,fi,,<ULKOPAKKAUKSESSA> <JA> <SISÄPAKKAUKSESSA> ON OLTAVA SEURAAVAT MERKINNÄT,38001.0,True,2
1277,38003,H,CAP,Labelling,fi,1,LÄÄKEVALMISTEEN NIMI,38002.0,True,3
1278,38004,H,CAP,Labelling,fi,2,VAIKUTTAVA(T) AINE(ET),38002.0,True,4
1279,38005,H,CAP,Labelling,fi,3,LUETTELO APUAINEISTA,38002.0,True,5
1280,38006,H,CAP,Labelling,fi,4,LÄÄKEMUOTO JA SISÄLLÖN MÄÄRÄ,38002.0,True,6
1281,38007,H,CAP,Labelling,fi,5,ANTOTAPA JA TARVITTAESSA ANTOREITTI (ANTOREITIT),38002.0,True,7
1282,38008,H,CAP,Labelling,fi,6,ERITYISVAROITUS VALMISTEEN SÄILYTTÄMISESTÄ POISSA LASTEN ULOTTUVILTA JA NÄKYVILTÄ,38002.0,True,8
1283,38009,H,CAP,Labelling,fi,7,"MUU ERITYISVAROITUS (MUUT ERITYISVAROITUKSET), JOS TARPEEN",38002.0,True,9
1284,38010,H,CAP,Labelling,fi,8,VIIMEINEN KÄYTTÖPÄIVÄMÄÄRÄ,38002.0,True,10
1285,38011,H,CAP,Labelling,fi,9,ERITYISET SÄILYTYSOLOSUHTEET,38002.0,True,11
1286,38012,H,CAP,Labelling,fi,10,"ERITYISET VAROTOIMET KÄYTTÄMÄTTÖMIEN LÄÄKEVALMISTEIDEN TAI NIISTÄ PERÄISIN OLEVAN JÄTEMATERIAALIN HÄVITTÄMISEKSI, JOS TARPEEN",38002.0,True,12
1287,38013,H,CAP,Labelling,fi,11,MYYNTILUVAN HALTIJAN NIMI JA OSOITE,38002.0,True,13
1288,38014,H,CAP,Labelling,fi,12,MYYNTILUVAN NUMERO(T),38002.0,True,14
1289,38015,H,CAP,Labelling,fi,13,"ERÄNUMERO <, LUOVUTUS- JA TUOTEKOODIT>",38002.0,True,15
1290,38016,H,CAP,Labelling,fi,14,YLEINEN TOIMITTAMISLUOKITTELU,38002.0,True,16
1291,38017,H,CAP,Labelling,fi,15,KÄYTTÖOHJEET,38002.0,True,17
1292,38018,H,CAP,Labelling,fi,16,TIEDOT PISTEKIRJOITUKSELLA ,38002.0,True,18
1293,38019,H,CAP,Labelling,fi,17,YKSILÖLLINEN TUNNISTE – 2D-VIIVAKOODI,38002.0,True,19
1294,38020,H,CAP,Labelling,fi,18,YKSILÖLLINEN TUNNISTE – LUETTAVISSA OLEVAT TIEDOT,38002.0,True,20
1295,38021,H,CAP,Labelling,fi,,LÄPIPAINOPAKKAUKSISSA TAI LEVYISSÄ ON OLTAVA VÄHINTÄÄN SEURAAVAT MERKINNÄT,38001.0,True,21
1296,38022,H,CAP,Labelling,fi,1,LÄÄKEVALMISTEEN NIMI,38021.0,True,22
1297,38023,H,CAP,Labelling,fi,2,MYYNTILUVAN HALTIJAN NIMI,38021.0,True,23
1298,38024,H,CAP,Labelling,fi,3,VIIMEINEN KÄYTTÖPÄIVÄMÄÄRÄ,38021.0,True,24
1299,38025,H,CAP,Labelling,fi,4,"ERÄNUMERO <, LUOVUTUS- JA TUOTEKOODIT>",38021.0,True,25
1300,38026,H,CAP,Labelling,fi,5,MUUTA,38021.0,True,26
1301,38027,H,CAP,Labelling,fi,,PIENISSÄ SISÄPAKKAUKSISSA ON OLTAVA VÄHINTÄÄN SEURAAVAT MERKINNÄT,38001.0,True,27
1302,38028,H,CAP,Labelling,fi,1,LÄÄKEVALMISTEEN NIMI JA TARVITTAESSA ANTOREITTI (ANTOREITIT),38027.0,True,28
1303,38029,H,CAP,Labelling,fi,2,ANTOTAPA,38027.0,True,29
1304,38030,H,CAP,Labelling,fi,3,VIIMEINEN KÄYTTÖPÄIVÄMÄÄRÄ,38027.0,True,30
1305,38031,H,CAP,Labelling,fi,4,"ERÄNUMERO <, LUOVUTUS- JA TUOTEKOODIT>",38027.0,True,31
1306,38032,H,CAP,Labelling,fi,5,"SISÄLLÖN MÄÄRÄ PAINONA, TILAVUUTENA TAI YKSIKKÖINÄ",38027.0,True,32
1307,38033,H,CAP,Labelling,fi,6,MUUTA,38027.0,True,33
1308,39001,H,CAP,Package leaflet,fi,B,PAKKAUSSELOSTE,,True,1
1309,39002,H,CAP,Package leaflet,fi,,"q Tähän lääkevalmisteeseen kohdistuu lisäseuranta. Tällä tavalla voidaan havaita nopeasti turvallisuutta koskevaa uutta tietoa. Voit auttaa ilmoittamalla kaikista mahdollisesti saamistasi haittavaikutuksista. Ks. kohdan 4 lopusta, miten haittavaikutuksista ilmoitetaan",39001.0,False,2
1310,39003,H,CAP,Package leaflet,fi,,Tässä pakkausselosteessa kerrotaan:,39001.0,True,3
1311,39004,H,CAP,Package leaflet,fi,1,Mitä X on ja mihin sitä käytetään,39001.0,True,4
1312,39005,H,CAP,Package leaflet,fi,2,"Mitä sinun on tiedettävä, ennen kuin <otat> <käytät> <X:ää> <X-valmistetta>",39001.0,True,5
1313,39006,H,CAP,Package leaflet,fi,,Älä <ota> <käytä> <X:ää> <X-valmistetta>,39005.0,True,6
1314,39007,H,CAP,Package leaflet,fi,,Varoitukset ja varotoimet,39005.0,True,7
1315,39008,H,CAP,Package leaflet,fi,,Lapset <ja nuoret>,39005.0,True,8
1316,39009,H,CAP,Package leaflet,fi,,Muut lääkevalmisteet ja X,39005.0,True,9
1317,39010,H,CAP,Package leaflet,fi,,"X <ruuan> <ja> <,> <juoman> <ja> <alkoholin> kanssa",39005.0,True,10
1318,39011,H,CAP,Package leaflet,fi,,"Raskaus <ja> <,> imetys <ja hedelmällisyys>",39005.0,True,11
1319,39012,H,CAP,Package leaflet,fi,,Ajaminen ja koneiden käyttö,39005.0,True,12
1320,39013,H,CAP,Package leaflet,fi,,X sisältää {apuaineen(apuaineiden) nimi(nimet)},39005.0,False,13
1321,39014,H,CAP,Package leaflet,fi,3,Miten <X:ää> <X-valmistetta> <otetaan> <käytetään>,39001.0,True,14
1322,39015,H,CAP,Package leaflet,fi,,Käyttö lapsille <ja nuorille>,39014.0,False,15
1323,39016,H,CAP,Package leaflet,fi,,Jos <otat> <käytät> enemmän <X:ää> <X-valmistetta> kuin sinun pitäisi,39014.0,False,16
1324,39017,H,CAP,Package leaflet,fi,,Jos unohdat <ottaa> <käyttää> <X:ää> <X-valmistetta>,39014.0,False,17
1325,39018,H,CAP,Package leaflet,fi,,Jos lopetat <X:n> <X-valmisteen> <oton> <käytön>,39014.0,False,18
